File,Activity,Subject,Trial,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
a17_s2_t3_color.avi,a17,s2,t3 ,0.027240127325058,0.02408641576767,0.010379865765572,0.001959353685379,0.007287740707397,0.030056416988373,-0.249893859028816,-0.326261207461357,0.004344448447227,-0.101251401007175,-0.035120211541653,-0.015039777383208,0.001792162656784,-0.003963232040405,0.003474324941635,0.006190896034241,-0.001754969358444,0.005985096096993,0.001248821616173,0.004184454679489,-0.00472629070282,-0.013283625245094,0.004538878798485,0.004385858774185,0.013221230357885,-0.009421959519386,-0.315504848957062,-0.418535005301237,-0.031480193138123,-0.494587406516075,-0.920916199684143,-1.07076728343964,0.001840978860855,-0.011423826217651,0.002613067626953,-0.002203941345215,-0.011479139328003,0.006006896495819,0.001295328140259,0.000332236289978,-0.00523042678833,0.006163120269775,0.028517246246338,0.031493902206421,0.035004138946533,0.069199323654175,0.074103832244873,0.067523956298828,0.042979001998901,0.153383255004883,0.097937822341919,0.06574273109436,0.044521808624268,0.022770404815674,-0.001682758331299,0.002633094787598,0.033262252807617,0.018141984939575,-0.001776933670044,0.000909805297852
a17_s7_t1_color.avi,a17,s7,t1 ,-0.109909497201443,-0.075855396687985,-0.063997462391853,-0.09175418689847,-0.14732052385807,-0.17063082754612,-0.223372146487236,-0.233463510870934,-0.123704591766,-0.373412452638149,-0.290936529636383,-0.328367650508881,-0.097611308097839,-0.037660971283913,-0.000120684504509,-0.021644100546837,-0.091809811070561,-0.003449026495218,0.003845537081361,-0.009539622347802,-0.025593131780624,-0.028463453054428,-0.040237858891487,-0.043578431010246,-0.044185563921929,-0.387665286660194,-0.322658732533455,-0.221425265073776,-0.078144110739231,-0.164714589715004,-0.265237331390381,-0.229929327964783,-0.046549201011658,-0.003020465373993,0.002610623836517,0.016689658164978,-0.028150007128716,0.021003901958466,0.001176238059998,0.015913009643555,-0.18295693397522,-0.197910070419312,-0.116641044616699,-0.0746750831604,-0.010541200637817,0.276283740997314,0.261783838272095,0.266534328460693,-0.293014287948608,-0.41697096824646,-0.473562479019165,-0.522948026657105,-0.009191274642944,0.045668125152588,0.001725435256958,-0.019845247268677,-0.098759412765503,-0.014757871627808,-0.01880407333374,-0.027807950973511
a17_s7_t4_color.avi,a17,s7,t4 ,-0.06713604927063,-0.011773779988289,0.004278466105461,-0.02801163494587,-0.022008761763573,-0.050549864768982,-0.084571301937103,-0.070951163768768,-0.083480771631003,-0.122177586890757,-0.116610173135996,-0.131897356361151,-0.023844346404076,0.001108944416046,0.010611653327942,-0.016005650162697,-0.042753841727972,0.00462066475302,-0.006074460223317,0.002085488289595,-0.002126932144165,0.019603863358498,0.035772927105427,0.026716992259026,0.025852106511593,-0.030797675251961,-0.449641481041908,-0.559978768229485,0.051109045743942,0.420921325683594,0.697136506438255,0.758763134479523,0.032952353358269,0.011059165000916,-0.013734817504883,0.016414523124695,0.036918550729752,0.032227754592896,0.001751005649567,-0.001633286476135,-0.090031623840332,-0.124195575714111,-0.049852848052979,-0.036183595657349,-0.031678438186646,0.090620040893555,0.042541742324829,0.016070365905762,-0.220103025436401,-0.28318190574646,-0.070855855941773,-0.024700880050659,0.013972759246826,0.052236080169678,-0.004968166351318,-0.021239042282105,-0.064610958099365,-0.008747816085815,-0.006752729415894,0.005876779556274
a17_s6_t3_color.avi,a17,s6,t3 ,0.001751303672791,0.038300253450871,0.052797868847847,-0.002420723438263,-0.067572042346001,-0.055206030607224,-0.314229431562126,-0.381705820560455,-0.022159215062857,-0.060333929955959,-0.18548147007823,-0.247384764254093,-0.033469781279564,-0.001197293400764,-0.00031965970993,0.000113517045975,-0.000665042549372,0.000872779637575,0.000857546925545,-0.064610227942467,0.057591319084168,0.112656056880951,0.044720977544785,0.038403913378716,-0.014027804136276,-0.090388730168343,-0.167621299624443,-0.246128659695387,0.247346460819244,-0.113632187247276,-0.45350193977356,-0.570152819156647,0.045997640118003,0.004402637481689,-0.001188278198242,-0.000646352767944,0.102942342869937,0.029998540878296,-0.001589238643646,-0.034121155738831,0.014628887176514,0.048868656158447,0.065594911575317,0.031131982803345,0.172127485275269,0.337687730789185,0.410119771957398,0.401146650314331,-0.170771360397339,-0.64513635635376,-0.85319709777832,-0.895482778549194,0.121648788452148,0.021537303924561,-0.001550912857056,-0.006706476211548,-0.043804168701172,-0.030621767044067,-0.000974893569946,0.001151323318481
a17_s3_t2_color.avi,a17,s3,t2 ,-0.057861477136612,-0.035912651568651,-0.018957890570164,-0.039200071245432,-0.096698373556137,-0.117461338639259,-0.258951462805271,-0.305607408285141,0.003675013780594,-0.125052124261856,-0.015491142868996,-0.020696498453617,-0.062404535710812,-0.019863218069077,-0.003803923726082,0.004069715738297,-0.014061972498894,-0.026479877531529,0.011921854689717,-0.012507122009993,0.004083156585693,0.0077313631773,0.013595320284367,0.014831647276878,0.035144619643688,-0.250748291611671,-0.495792403817177,-0.523194819688797,0.057266049087048,-0.189795576035976,-0.497402548789978,-0.655436813831329,0.000687003135681,-0.002472639083862,0.004523456096649,0.028402924537659,0.018430143594742,-0.005184471607208,0.007549047470093,0.021589040756226,-0.029285430908203,0.01266622543335,0.049286127090454,0.045535564422608,0.132306337356567,0.302032232284546,0.171529531478882,0.136626482009888,-0.109833717346191,-0.259055137634277,-0.411532640457153,-0.490720987319946,0.102234125137329,0.111895561218262,0.006944894790649,-0.036734342575073,0.007863283157349,0.062677383422852,0.004070997238159,-0.030890941619873
a17_s6_t1_color.avi,a17,s6,t1 ,-0.051381647586823,-0.001015171408653,0.035143695771694,-0.005238272249699,-0.099635690450668,-0.084870308637619,-0.272362071089447,-0.29049451649189,-0.020546808838844,-0.231277909129858,-0.450911015272141,-0.534878224134445,-0.037866212427616,0.011347681283951,0.001651525497437,0.004100427031517,0.005184047389776,0.01583656668663,-0.001008413732052,-0.033846527338028,0.012361109256744,0.054624676704407,-0.00409010052681,0.000424928963184,-0.035059183835983,-0.025338843464851,-0.142596684396267,-0.225399360060692,0.037510275840759,-0.075550109148026,-0.364959135651588,-0.47686830163002,-0.013547604437918,0.006015121936798,-0.001008450984955,0.005353093147278,0.027769593521953,0.03169995546341,0.009407699108124,-0.021126866340637,0.019522428512573,0.035472869873047,0.04478645324707,0.002046346664429,0.161715984344482,0.376682281494141,0.379123687744141,0.338440418243408,-0.213493824005127,-0.530843734741211,-0.6484375,-0.760456085205078,0.060146570205689,0.012981176376343,-0.003183364868164,0.005102157592773,-0.06970477104187,-0.013966798782349,-0.006979942321777,0.002115726470947
a17_s3_t4_color.avi,a17,s3,t4 ,-0.049382069148123,0.002690032124519,0.01112275570631,-0.022100627422333,-0.070508763194084,-0.058504119515419,-0.265788994729519,-0.317140877246857,-0.016761660575867,-0.199047029018402,-0.070547953248024,-0.064992442727089,-0.042865954339504,-0.003678321838379,0.000713795423508,0.000229001045227,-0.0075700415764,0.000204594805837,0.009701282717288,-0.019926708191633,0.007889300584793,-0.031385779380798,0.009605944156647,0.00944784283638,-0.001366809010506,-0.188775822520256,-0.40382232517004,-0.447017312049866,0.018698289990425,-0.2698834836483,-0.649122178554535,-0.739431113004684,0.000405788421631,-0.004870235919952,-0.002822697162628,-0.000448346138,0.011157423257828,9.71555709838867E-06,0.0072922706604,-0.01716148853302,-0.07546591758728,-0.02728009223938,0.007262229919434,0.014042615890503,0.099268198013306,0.288674354553223,0.181698083877564,0.153342485427856,-0.10370659828186,-0.064904451370239,-0.26633620262146,-0.345075130462646,0.090475082397461,0.057273864746094,0.00029182434082,0.001662254333496,-0.021492004394531,0.016595363616943,-0.002111911773682,0.006031513214111
a17_s1_t4_color.avi,a17,s1,t4 ,-0.074858739972115,-0.001543059945107,-0.001674301922321,-0.052023410797119,-0.072614282369614,-0.063203856348991,-0.279953755438328,-0.348842740058899,-0.06640761718154,-0.096778502687812,-0.257982011884451,-0.338039323687553,-0.062420606613159,-0.01451125741005,0.004352226853371,-0.009807229042053,-0.054687272757292,-0.016366533003748,-0.005764083936811,0.003876782953739,-0.000569403171539,0.01493176817894,0.033579004695639,0.035459719598293,-0.041492372751236,-0.1303496286273,-0.312756687402725,-0.380897410213947,0.037787273526192,0.405518908053637,0.661229029297829,0.709548875689507,0.046574264764786,0.014018356800079,-0.000889778137207,-0.008033990859985,0.050960667431355,0.014148652553558,-0.005782127380371,0.000498533248901,-0.050786733627319,-0.006059885025024,-0.020940542221069,-0.037126541137695,0.139695405960083,0.348866939544678,0.368171453475952,0.366146564483643,-0.226722002029419,-0.483429908752441,-0.660439252853394,-0.751040935516357,0.065588235855103,0.014370679855347,-0.001655578613281,0.019559144973755,-0.120416164398193,-0.045295715332031,-0.003737926483154,-0.003996849060059
a17_s8_t4_color.avi,a17,s8,t4 ,-0.175975689664483,-0.105349292978644,-0.073463942855597,-0.131560031324625,-0.125708565115929,-0.147049151360989,-0.28582338988781,-0.296324238181114,-0.172521889209747,-0.378067791461945,-0.609814077615738,-0.658282279968262,-0.111633732914925,-0.047922119498253,-0.008246317505836,-0.068809352815151,-0.148047488182783,-0.048857539892197,0.09810646623373,-0.007760122418404,-0.06635719537735,-0.086106315255165,-0.028357822448015,-0.032981008291245,-0.074158512055874,-0.392897039651871,-0.768554478883743,-0.886164546012878,-0.015112638473511,-0.026116542518139,-0.085611686110497,-0.088018268346787,-0.045163825154305,-0.030954241752625,0.00224381685257,0.022007465362549,-0.019466310739517,0.003558874130249,0.032914459705353,0.058082222938538,-0.130793571472168,-0.120937585830688,-0.092806816101074,-0.073335886001587,0.120516777038574,0.522076368331909,0.625046014785767,0.601141691207886,-0.350853204727173,-0.515767335891724,-0.373553276062012,-0.306419372558594,0.058247566223145,0.051398038864136,0.007301807403564,-0.0213463306427,-0.176031112670898,-0.151725292205811,-0.110092401504517,-0.148515224456787
